1619049629.09244,-9109,8060,8019,7495,2016,-210,74,23,6,-4
1619049629.1106155,-9113,8055,8022,7492,2010,-205,81,37,2,-2
1619049629.127337,-9117,8049,8025,7492,2010,-188,79,39,10,-10
1619049629.1447065,-9120,8042,8029,7491,2005,-183,81,42,8,-12
1619049629.1646037,-9120,8042,8029,7491,2022,-190,81,12,1,13
1619049629.1872919,-9120,8041,8029,7491,2021,-194,108,0,-4,14
1619049629.2098584,-9120,8041,8029,7491,2014,-200,71,0,-16,-7
1619049629.2254758,-9112,8046,8031,7494,2002,-189,74,-37,-31,-16
1619049629.2630684,-9100,8050,8035,7500,2013,-147,35,-53,-22,-29
1619049629.2727299,-9079,8060,8036,7514,2013,-117,26,-124,-27,-29
1619049629.299628,-9051,8075,8035,7533,2010,-112,38,-180,-42,-44
1619049629.30896,-9030,8081,8034,7552,1991,-153,68,-129,-18,-81
1619049629.329599,-9008,8078,8047,7567,2001,-151,11,-59,-24,-134
1619049629.3469126,-8975,8079,8067,7585,1972,-90,17,-95,-83,-148
1619049629.3672826,-8927,8097,8075,7613,1990,-144,-32,-238,-80,-172
1619049629.400664,-8869,8155,8037,7660,2041,-277,4,-561,-42,-94
1619049629.4131835,-8817,8248,7940,7720,2080,-404,173,-851,5,81
1619049629.4272294,-8788,8337,7831,7769,2075,-436,209,-774,64,194
1619049629.4584346,-8771,8415,7744,7790,2038,-478,195,-575,-11,198
1619049629.4833195,-8793,8469,7684,7767,2088,-445,149,-197,-25,327
1619049629.5265474,-8863,8476,7658,7706,2045,-405,121,267,31,374
1619049629.5367677,-8937,8448,7675,7634,2022,-193,40,533,19,321
1619049629.5637674,-8993,8418,7688,7589,2017,-137,49,402,60,240
1619049629.5733726,-9041,8395,7687,7557,1979,-136,90,283,86,234
1619049629.5824616,-9066,8382,7702,7527,1917,-134,-26,237,13,147
1619049629.5943813,-9076,8361,7724,7515,2007,-115,-66,184,54,28
1619049629.6068072,-9090,8343,7730,7513,1999,-185,45,123,74,22
1619049629.629635,-9099,8325,7750,7500,1933,-179,40,164,-12,-1
1619049629.6471543,-9085,8311,7781,7500,1986,-138,-47,89,-37,-96
1619049629.6770372,-9063,8313,7787,7520,2022,-239,54,-106,-15,-122
1619049629.6905236,-9047,8315,7787,7537,2003,-306,111,-101,-27,-117
1619049629.7071838,-9039,8307,7804,7537,1982,-262,56,47,-49,-99
1619049629.727319,-9025,8304,7818,7543,2005,-225,22,-6,-34,-100
1619049629.7500885,-9012,8313,7811,7556,2055,-325,79,-120,-9,-75
1619049629.7722363,-9008,8320,7803,7561,2023,-329,119,-69,-23,-28
1619049629.787179,-9008,8327,7801,7556,2014,-289,87,-15,-38,11
1619049629.8098195,-9010,8335,7794,7551,2019,-294,62,-24,-11,40
1619049629.8439949,-9019,8338,7788,7544,2021,-264,100,16,-4,58
1619049629.854297,-9029,8334,7786,7537,2021,-240,74,55,11,50
1619049629.8719795,-9042,8334,7782,7526,2025,-280,69,55,13,66
1619049629.8870916,-9059,8335,7783,7503,1991,-272,61,106,-23,102
1619049629.9073896,-9065,8338,7788,7489,1994,-224,29,60,-32,68
1619049629.9306264,-9067,8337,7793,7482,2006,-237,18,42,-6,26
1619049629.9523246,-9073,8338,7794,7472,2014,-271,53,40,-14,40
1619049629.9672635,-9085,8328,7806,7456,2005,-235,78,138,-38,30
1619049629.990558,-9082,8324,7819,7450,1987,-165,24,53,-35,18
1619049630.0070667,-9070,8329,7820,7459,2000,-207,40,-70,-15,-22
1619049630.027337,-9066,8329,7817,7467,2031,-300,82,-42,6,-46
1619049630.050965,-9076,8315,7827,7460,2017,-297,89,112,-4,-43
1619049630.0671058,-9092,8292,7849,7443,2000,-249,76,219,-28,-25
1619049630.087604,-9092,8285,7860,7439,2014,-186,57,58,-26,-3
1619049630.109886,-9077,8295,7852,7455,2018,-204,70,-137,-8,-11
1619049630.126862,-9063,8313,7832,7473,2027,-298,109,-201,4,-12
1619049630.1625357,-9064,8319,7820,7476,2016,-328,98,-54,8,9
1619049630.172238,-9076,8313,7824,7465,2031,-302,60,90,1,13
1619049630.1928554,-9085,8303,7831,7457,2029,-241,55,96,10,11
1619049630.2069778,-9088,8303,7830,7456,2014,-232,63,10,4,24
1619049630.229561,-9082,8308,7827,7461,2000,-216,42,-55,4,13
1619049630.2521276,-9066,8325,7815,7472,1993,-246,26,-157,1,13
1619049630.267524,-9062,8337,7805,7475,2015,-291,62,-83,-5,22
1619049630.2896109,-9062,8337,7804,7475,2021,-301,60,14,-14,3
1619049630.3197258,-9068,8331,7814,7465,1998,-270,28,88,-11,-5
1619049630.3298016,-9071,8328,7822,7457,1991,-247,15,64,-14,4
1619049630.3496864,-9070,8328,7823,7457,2018,-243,35,6,-9,-3
1619049630.3725114,-9065,8334,7817,7463,2002,-250,71,-68,-5,6
1619049630.3951578,-9059,8341,7814,7465,2000,-259,52,-53,-17,6
1619049630.4292953,-9051,8348,7813,7468,2005,-262,40,-55,-20,-12
1619049630.4392347,-9053,8350,7811,7465,2031,-317,76,3,-19,-3
1619049630.4791036,-9061,8342,7819,7456,1992,-284,56,94,-5,-11
1619049630.4887562,-9065,8336,7825,7452,2019,-270,44,52,0,-16
1619049630.4977875,-9065,8336,7824,7452,2015,-258,62,10,-4,6
1619049630.5115323,-9065,8336,7824,7453,1999,-254,70,0,-8,5
1619049630.5375843,-9063,8341,7820,7455,2009,-269,63,-39,-6,9
1619049630.5532498,-9063,8344,7817,7454,2013,-289,60,-17,-6,4
1619049630.5666113,-9068,8341,7819,7449,2014,-301,69,42,-5,-3
1619049630.5899904,-9077,8334,7825,7439,2015,-264,61,88,-7,15
1619049630.6123028,-9084,8327,7829,7434,1989,-218,65,61,-2,27
1619049630.6269548,-9077,8337,7823,7437,1996,-235,41,-74,-12,29
1619049630.6552205,-9073,8354,7808,7440,2003,-322,56,-110,-2,40
1619049630.6728065,-9076,8361,7803,7434,2009,-294,53,-10,-11,46
1619049630.6891127,-9084,8362,7800,7426,2008,-278,72,30,-5,53
1619049630.7152276,-9088,8366,7798,7419,2009,-251,43,13,-5,58
1619049630.7398958,-9085,8376,7791,7419,2010,-278,24,-55,0,39
1619049630.749798,-9081,8382,7787,7420,2009,-283,35,-44,-3,11
1619049630.7755325,-9085,8381,7789,7415,2022,-287,45,38,-3,13
1619049630.7933407,-9090,8371,7799,7409,1999,-241,38,85,-5,-2
1619049630.822762,-9088,8368,7803,7410,2002,-256,19,10,8,-23
1619049630.8324838,-9081,8366,7807,7418,1991,-248,35,-23,2,-46
1619049630.8534822,-9075,8365,7810,7422,2014,-297,42,-19,-4,-53
1619049630.872188,-9075,8358,7816,7423,2014,-275,59,35,-5,-43
1619049630.8981478,-9074,8350,7826,7424,1990,-228,41,46,-7,-37
1619049630.959348,-9063,8353,7824,7435,2027,-255,52,-76,-1,-43
1619049630.9694438,-9056,8356,7821,7444,2041,-312,67,-60,-2,-52
1619049630.9832666,-9065,8349,7828,7434,2034,-268,57,57,-11,3
1619049630.9956372,-9061,8355,7824,7436,2016,-257,48,-48,-10,20
1619049631.0125072,-9053,8373,7809,7442,2000,-288,48,-130,-4,34
1619049631.0348313,-9050,8386,7795,7445,2012,-307,65,-98,1,42
1619049631.049711,-9059,8391,7785,7438,2017,-318,74,5,7,60
1619049631.0699594,-9075,8387,7784,7425,2007,-272,70,86,4,74
1619049631.0931206,-9081,8392,7779,7417,1997,-252,35,13,4,78
1619049631.1150403,-9080,8400,7771,7418,2005,-240,38,-49,7,64
1619049631.129671,-9080,8410,7762,7417,2010,-277,45,-55,1,60
1619049631.1536486,-9084,8413,7757,7412,2013,-284,60,4,-1,50
1619049631.1769118,-9090,8411,7760,7405,2001,-260,38,48,-1,37
1619049631.189806,-9089,8410,7762,7404,1973,-225,36,7,0,22
1619049631.213036,-9081,8418,7756,7412,2018,-251,32,-83,7,9
1619049631.2348769,-9072,8429,7744,7423,2037,-307,42,-118,19,-2
1619049631.2651749,-9070,8432,7733,7435,2026,-331,78,-75,41,-23
1619049631.279479,-9074,8426,7726,7442,2018,-307,64,-8,59,-21
1619049631.295059,-9077,8419,7725,7449,2017,-295,43,8,59,-34
1619049631.3092318,-9077,8412,7722,7458,2015,-287,42,-8,60,-37
1619049631.3335583,-9081,8410,7716,7462,2024,-311,40,-5,52,-4
1619049631.3549063,-9086,8408,7709,7465,2024,-313,56,-6,52,1
1619049631.3850257,-9090,8407,7701,7471,1992,-316,51,-18,64,-4
1619049631.4046125,-9102,8399,7697,7468,1979,-308,66,56,56,13
1619049631.4147606,-9119,8385,7701,7460,1978,-276,64,119,46,25
1619049631.4460902,-9139,8372,7702,7448,1989,-266,49,135,58,61
1619049631.4594524,-9160,8364,7694,7440,1997,-271,58,88,87,95
1619049631.4744673,-9179,8361,7677,7438,1977,-300,81,25,102,91
1619049631.5965438,-9194,8357,7667,7434,1980,-254,107,37,60,88
1619049631.6077063,-9211,8350,7664,7423,1974,-269,51,94,57,83
1619049631.636199,-9189,8449,7567,7439,1973,-210,78,-287,-19,51
1619049631.6460018,-9155,8478,7545,7471,2006,-302,85,-325,-1,-36
1619049631.6555908,-9153,8477,7543,7476,1978,-426,50,-17,36,-76
1619049631.6771686,-9193,8423,7590,7441,1967,-461,0,506,36,-145
1619049631.7075624,-9253,8320,7695,7374,1990,-375,-95,951,-7,-246
1619049631.7172954,-9299,8203,7831,7302,1994,-233,-139,1048,-99,-321
1619049631.7373922,-9311,8115,7951,7255,2011,-120,-100,751,-163,-310
1619049631.7618778,-9287,8082,8019,7248,1990,-101,-8,224,-180,-233
1619049631.7907426,-9224,8112,8034,7280,1987,-168,39,-318,-195,-178
1619049631.800256,-9139,8180,8007,7339,2037,-252,105,-681,-186,-138
1619049631.8246384,-9065,8249,7964,7400,2061,-341,164,-706,-138,-118
1619049631.8453972,-9023,8289,7934,7440,2064,-399,194,-440,-94,-121
1619049631.860597,-9019,8291,7927,7449,2033,-398,223,-67,-70,-102
1619049631.876664,-9048,8267,7937,7430,2033,-353,234,219,-49,-21
1619049631.9079401,-9093,8231,7952,7399,2070,-277,207,351,-8,51
1619049631.9193828,-9129,8200,7963,7377,2057,-199,140,282,33,74
1619049631.9312925,-9146,8191,7955,7376,2029,-153,99,53,69,96
1619049631.9625535,-9147,8206,7925,7390,2017,-168,68,-162,94,130
1619049631.9726443,-9143,8238,7882,7406,2023,-227,50,-265,97,158
1619049632.0029323,-9141,8270,7837,7420,2020,-277,58,-255,96,157
1619049632.014365,-9146,8287,7805,7428,2019,-284,41,-137,106,118
1619049632.0378988,-9161,8284,7791,7428,1991,-278,31,14,117,62
1619049632.0676677,-9181,8265,7791,7425,1973,-249,38,128,113,17
1619049632.077419,-9200,8237,7802,7420,1965,-215,40,186,96,-14
1619049632.0977998,-9212,8210,7817,7420,1968,-190,31,157,79,-42
1619049632.1219096,-9209,8195,7827,7430,1978,-181,22,42,64,-67
1619049632.1503618,-9194,8190,7830,7450,1985,-193,24,-75,52,-91
1619049632.1615794,-9173,8196,7827,7473,1969,-223,44,-144,22,-90
1619049632.173065,-9152,8208,7821,7492,1993,-267,61,-156,0,-75
1619049632.1977124,-9138,8214,7818,7506,2029,-304,71,-106,0,-82
1619049632.2205174,-9123,8215,7822,7517,2058,-285,62,-60,-10,-102
1619049632.2359264,-9109,8218,7826,7527,2064,-288,59,-62,-17,-95
1619049632.2622313,-9097,8226,7826,7535,2057,-291,61,-80,-17,-61
1619049632.27945,-9088,8236,7820,7539,2060,-308,70,-80,-16,-29
1619049632.2912793,-9086,8245,7814,7539,2036,-328,85,-51,-12,-8
1619049632.3142662,-9093,8247,7809,7533,2022,-331,98,17,-2,11
1619049632.3455994,-9106,8242,7812,7519,1992,-297,83,97,-1,27
1619049632.3718545,-9122,8234,7819,7502,1979,-264,81,138,-7,41
1619049632.3824337,-9137,8225,7827,7485,1976,-221,77,130,-11,59
1619049632.3966749,-9149,8223,7828,7471,1993,-216,75,80,-3,79
1619049632.4115376,-9160,8222,7827,7460,2005,-228,93,62,0,80
1619049632.4344263,-9170,8218,7828,7451,2030,-218,95,60,-1,64
1619049632.457877,-9180,8211,7829,7445,2026,-221,107,65,9,40
1619049632.4822335,-9189,8197,7833,7445,2030,-211,118,79,32,3
1619049632.5033667,-9197,8178,7837,7452,2035,-209,113,70,62,-36
1619049632.5169508,-9205,8160,7841,7459,2017,-242,97,71,76,-56
1619049632.5398436,-9219,8135,7846,7462,1999,-248,119,116,82,-57
1619049632.5567753,-9237,8104,7854,7466,2007,-237,113,159,101,-70
1619049632.580102,-9254,8067,7867,7471,2013,-222,109,181,113,-97
1619049632.5994573,-9267,8036,7875,7480,2028,-218,113,130,118,-97
1619049632.6161668,-9274,8016,7873,7494,2016,-225,118,39,117,-67
1619049632.6380093,-9281,8003,7864,7509,2019,-252,131,-3,116,-51
1619049632.6559231,-9288,7992,7855,7522,2039,-270,120,-4,122,-49
1619049632.6746235,-9299,7981,7844,7531,2065,-290,120,18,125,-34
